id,amount,counterparty,account,type,timestamp,label
txn_03892,819.97,Sterling Industries,SRCR05279200854631,ach,2025-06-26T11:00:00,normal
txn_03893,473.55,GlobalTech Inc,NXYY46066493237558,internal,2025-06-27T14:44:00,normal
txn_03894,885.49,Pacific Trading Co,GQQG33149325485928,wire,2025-06-25T08:17:00,normal
txn_03895,1310.24,Vanguard Services,ZUFX06665347971090,wire,2025-06-27T14:02:00,normal
txn_03896,1652.37,Sterling Industries,AERC00032666178088,ach,2025-06-26T09:38:00,normal
txn_03897,2647.52,Pacific Trading Co,MZIJ99162776502942,wire,2025-06-25T12:09:00,normal
txn_03898,500.41,Pacific Trading Co,LBYC22915353759271,ach,2025-06-23T12:18:00,normal
txn_03899,74792.84,Anonymous Trading BVI,SOMX61624293380107,wire,2025-06-28T03:43:00,suspicious
txn_03900,4349.31,GlobalTech Inc,VBDO74460834864917,ach,2025-07-01T16:02:00,normal
txn_03901,28569.92,Anonymous Trading BVI,XKAO83123315349762,wire,2025-07-06T01:43:00,suspicious
txn_03902,2027.99,Pacific Trading Co,DPJC03751416486689,wire,2025-07-03T09:08:00,normal
txn_03903,133920.94,Anonymous Trading BVI,RFGT73278602849635,wire,2025-07-03T12:08:00,violation
txn_03904,1233.71,Vanguard Services,LLUV01219914995253,wire,2025-07-02T11:51:00,normal
txn_03905,4199.07,Nordic Ventures,KSLH01965497059445,ach,2025-07-03T15:30:00,normal
txn_03906,640.92,Meridian Partners,VVSS14521020388707,ach,2025-07-02T12:02:00,normal
txn_03907,435.55,Meridian Partners,CHXU60421210046879,ach,2025-07-01T08:20:00,normal
txn_03908,236081.11,Rapid Transfer SA,PLEC00848654255686,wire,2025-07-06T10:47:00,violation
txn_03909,1175.81,Acme Corp,EFFT05441710567392,ach,2025-07-02T14:54:00,normal
txn_03910,11880.23,Atlas Financial,TGWZ69070648723583,internal,2025-07-01T13:21:00,normal
txn_03911,881.48,Pacific Trading Co,RUSV51752047700483,ach,2025-07-04T13:53:00,normal
txn_03912,1205.65,Pacific Trading Co,WAVO62732553827438,ach,2025-06-30T12:00:00,normal
txn_03913,3684.3,Pinnacle Holdings,HEWM22506348373230,wire,2025-06-30T12:50:00,normal
txn_03914,4508.83,Atlas Financial,CINI67503809541852,ach,2025-07-03T17:32:00,normal
txn_03915,65777.75,Shell Corp International,BGSP10104433050980,wire,2025-07-05T23:44:00,suspicious
txn_03916,5040.22,Pacific Trading Co,SSZH40960087684865,wire,2025-07-01T11:31:00,normal
txn_03917,68578.08,Anonymous Trading BVI,KQVJ22527768575564,wire,2025-06-30T04:51:00,suspicious
txn_03918,1212.8,Vanguard Services,JESF77501932526749,wire,2025-07-04T12:48:00,normal
txn_03919,1260.56,Meridian Partners,IEFY21660952381498,ach,2025-07-02T17:55:00,normal
txn_03920,1018.83,Atlas Financial,OCWJ20357779312404,internal,2025-07-04T12:09:00,normal
txn_03921,429586.0,Shell Corp International,SHQM36231755337347,wire,2025-07-02T04:19:00,violation
txn_03922,852.01,Nordic Ventures,OUNG06585827654699,internal,2025-07-03T12:33:00,normal
txn_03923,1077.05,Apex Solutions,CLVU89730378581442,internal,2025-07-01T13:35:00,normal
txn_03924,1738.75,Vanguard Services,SQWG68761907505611,internal,2025-07-03T12:24:00,normal
txn_03925,11352.82,Apex Solutions,WLYL51074981886961,internal,2025-07-02T15:20:00,normal
txn_03926,568.8,Vanguard Services,CLRQ90171872970126,internal,2025-07-01T13:45:00,normal
txn_03927,2909.65,Nordic Ventures,QGUD56242060511697,ach,2025-06-30T16:42:00,normal
txn_03928,629.57,Pinnacle Holdings,NTAK43526821947190,ach,2025-06-30T16:17:00,normal
txn_03929,4086.88,Apex Solutions,WEVH27107325759212,ach,2025-07-02T16:22:00,normal
txn_03930,3372.9,Horizon Group,HZBZ34899056431721,ach,2025-07-04T15:59:00,normal
txn_03931,2127.77,Acme Corp,XBUU46311867019878,internal,2025-06-30T08:48:00,normal
txn_03932,1231.38,Summit Capital,GLAV54459318131254,wire,2025-07-04T10:44:00,normal
txn_03933,3476.92,GlobalTech Inc,OASS73413505407647,wire,2025-07-04T11:32:00,normal
txn_03934,141.3,Summit Capital,DURV62943681314539,internal,2025-07-01T17:07:00,normal
txn_03935,2181.22,Atlas Financial,JRUA72078458458402,internal,2025-07-03T12:58:00,normal
txn_03936,202.19,Meridian Partners,EFOX76021806672527,ach,2025-06-30T14:10:00,normal
txn_03937,30897.05,Anonymous Trading BVI,SGYX44451906774210,wire,2025-07-06T22:13:00,suspicious
txn_03938,3669.48,Horizon Group,YRGA63443710842575,ach,2025-07-03T12:35:00,normal
txn_03939,3502.28,Summit Capital,IFZH73534972486898,ach,2025-07-03T11:26:00,normal
txn_03940,5063.2,Sterling Industries,UUXG22535022774690,wire,2025-07-01T13:10:00,normal
txn_03941,2271.05,Sterling Industries,GHQI71370587752221,ach,2025-07-04T08:26:00,normal
txn_03942,1007.61,Apex Solutions,VUVF00402342033873,internal,2025-07-03T10:16:00,normal
txn_03943,519.38,Meridian Partners,RJLY35002156383666,internal,2025-07-03T08:36:00,normal
txn_03944,1218.6,Pinnacle Holdings,SIUY36586949199785,internal,2025-07-03T08:02:00,normal
txn_03945,137800.29,Shell Corp International,WDHW44553296773759,wire,2025-07-02T06:41:00,violation
txn_03946,564.67,GlobalTech Inc,JERG18886166633428,wire,2025-07-04T12:05:00,normal
txn_03947,1420.93,GlobalTech Inc,ZBTC15416824977054,ach,2025-07-02T18:11:00,normal
txn_03948,795.15,Sterling Industries,VSDC40654765126749,internal,2025-06-30T16:19:00,normal
txn_03949,61303.5,Shell Corp International,AOLZ35138345629334,ach,2025-07-02T02:37:00,suspicious
txn_03950,3546.48,GlobalTech Inc,VTKN51582230947605,internal,2025-07-09T15:10:00,normal
txn_03951,466.65,Horizon Group,SNON56124983344146,ach,2025-07-10T11:25:00,normal
txn_03952,1741.06,Sterling Industries,PZSM93892529149373,ach,2025-07-09T15:50:00,normal
txn_03953,2738.77,Atlas Financial,YKUU29083116867447,internal,2025-07-11T12:22:00,normal
txn_03954,109394.73,Shell Corp International,QNQO32071811694418,wire,2025-07-12T17:34:00,violation
txn_03955,615.33,Horizon Group,EMYT71870153987405,wire,2025-07-07T16:43:00,normal
txn_03956,852.69,Pinnacle Holdings,YICS19994985117426,ach,2025-07-07T14:19:00,normal
txn_03957,6591.25,GlobalTech Inc,CJEE74045122858937,ach,2025-07-08T14:48:00,normal
txn_03958,957.7,GlobalTech Inc,ARDB35743189100492,ach,2025-07-11T11:36:00,normal
txn_03959,24571.16,Anonymous Trading BVI,IMBY12854997263150,wire,2025-07-13T22:29:00,suspicious
txn_03960,1553.46,Atlas Financial,QCAR66704295790354,ach,2025-07-08T11:48:00,normal
txn_03961,1142.83,Horizon Group,VBMI28235984887691,wire,2025-07-11T10:36:00,normal
txn_03962,69226.15,Anonymous Trading BVI,RWZN48412123496059,wire,2025-07-09T04:23:00,suspicious
txn_03963,3715.34,GlobalTech Inc,UGYP06272352643611,internal,2025-07-07T16:07:00,normal
txn_03964,4805.98,Vanguard Services,HQZR70571629847548,ach,2025-07-08T10:46:00,normal
txn_03965,269604.21,Unnamed Trust,PBXZ09646146994838,wire,2025-07-10T10:32:00,violation
txn_03966,9041.74,GlobalTech Inc,ULMX01668586778953,ach,2025-07-10T13:48:00,normal
txn_03967,1048.01,Pacific Trading Co,XEJT75393036199932,ach,2025-07-10T13:30:00,normal
txn_03968,2528.63,Pinnacle Holdings,MXAH86157423683780,wire,2025-07-10T15:17:00,normal
txn_03969,1495.9,Summit Capital,VGOC71865880746120,internal,2025-07-10T10:56:00,normal
txn_03970,8501.12,Nordic Ventures,INKJ56566363638139,internal,2025-07-11T14:28:00,normal
txn_03971,818.16,Summit Capital,EZVZ22304210379982,wire,2025-07-07T12:22:00,normal
txn_03972,3701.11,Acme Corp,AJUR79370123357937,internal,2025-07-08T15:16:00,normal
txn_03973,1778.2,Vanguard Services,UPWX59012929929201,ach,2025-07-11T17:39:00,normal
txn_03974,2332.1,Horizon Group,HGOA45740850749113,wire,2025-07-07T13:15:00,normal
txn_03975,6461.67,Atlas Financial,TERE36964938268313,internal,2025-07-07T13:23:00,normal
txn_03976,3346.12,Meridian Partners,RAWA33833673614047,internal,2025-07-11T10:12:00,normal
txn_03977,1472.02,Acme Corp,VNCT45615818110699,ach,2025-07-09T16:51:00,normal
txn_03978,1122.49,Meridian Partners,JVEZ92231978958932,wire,2025-07-10T12:13:00,normal
txn_03979,3559.21,Summit Capital,BCZB89810723227478,internal,2025-07-08T16:26:00,normal
txn_03980,39377.12,Rapid Transfer SA,HZBC94410883444253,wire,2025-07-13T04:59:00,suspicious
txn_03981,263.46,Pinnacle Holdings,PJEI94178584770239,ach,2025-07-11T14:30:00,normal
txn_03982,6845.17,GlobalTech Inc,EQVU31091571910439,ach,2025-07-07T13:03:00,normal
txn_03983,1526.43,Nordic Ventures,OYSW23410242505963,wire,2025-07-11T10:07:00,normal
txn_03984,1651.11,Acme Corp,DBMY26844187768961,ach,2025-07-08T13:55:00,normal
txn_03985,1015.87,Apex Solutions,WPNU87296204297581,wire,2025-07-09T14:17:00,normal
txn_03986,988.78,Acme Corp,BCWJ10082592306511,ach,2025-07-08T18:26:00,normal
txn_03987,15000,Vanguard Services,PNRF51528800496054,internal,2025-07-10T11:21:00,normal
txn_03988,4258.09,Apex Solutions,NSAL08495170420473,ach,2025-07-08T14:15:00,normal
txn_03989,1171.33,Horizon Group,AQOR87526322844133,ach,2025-07-08T14:31:00,normal
txn_03990,2722.26,Acme Corp,VGKR02103770023358,ach,2025-07-11T15:28:00,normal
txn_03991,2829.02,Nordic Ventures,EGKZ06274157088328,ach,2025-07-10T11:54:00,normal
txn_03992,63213.54,Unknown Entity LLC,MBID61435434918924,ach,2025-07-13T22:33:00,suspicious
txn_03993,1011.24,Pinnacle Holdings,LVKO46433304030581,internal,2025-07-07T12:14:00,normal
txn_03994,1650.95,Pinnacle Holdings,QDLV85350629258099,internal,2025-07-09T18:42:00,normal
txn_03995,1225.7,Acme Corp,ITCS43733312938655,ach,2025-07-07T14:39:00,normal
txn_03996,46015.27,Anonymous Trading BVI,MYRK02208053847927,ach,2025-07-09T22:15:00,suspicious
txn_03997,2971.97,Pinnacle Holdings,TLCG24651835914612,wire,2025-07-11T14:32:00,normal
txn_03998,455502.99,Unnamed Trust,BDXI07983400771601,wire,2025-07-11T17:42:00,violation
txn_03999,74773.51,Offshore Holdings Ltd,XARX31734996321553,wire,2025-07-12T04:40:00,suspicious
txn_04000,38321.4,Anonymous Trading BVI,UYHT75317528612240,wire,2025-07-19T05:07:00,suspicious
txn_04001,2600.99,Meridian Partners,UVBB25937581835002,wire,2025-07-18T13:52:00,normal
txn_04002,4838.51,Acme Corp,ERPX40897578423518,ach,2025-07-14T13:15:00,normal
txn_04003,802.73,Horizon Group,VBWF64214928841634,ach,2025-07-15T14:43:00,normal
txn_04004,2376.13,Summit Capital,JPOU92796939205515,ach,2025-07-14T08:35:00,normal
txn_04005,531.38,Sterling Industries,XUOA45330434948159,ach,2025-07-17T09:59:00,normal
txn_04006,29562.17,Shell Corp International,RQEW68744337314029,wire,2025-07-14T00:58:00,suspicious
txn_04007,782.79,Horizon Group,AHAB81039111407559,internal,2025-07-16T12:28:00,normal
txn_04008,48149.33,Anonymous Trading BVI,ORZN21634844305344,wire,2025-07-16T22:40:00,suspicious
txn_04009,1989.32,Meridian Partners,YUPK50823828881613,ach,2025-07-18T14:55:00,normal
txn_04010,825.41,Summit Capital,OUCS58807327146355,ach,2025-07-14T11:32:00,normal
txn_04011,3427.26,Summit Capital,JERJ68638720323832,internal,2025-07-14T13:21:00,normal
txn_04012,1229.57,Pinnacle Holdings,YEPB49432740265585,ach,2025-07-18T08:21:00,normal
txn_04013,1124.83,Sterling Industries,TFIL80233108185480,ach,2025-07-16T10:32:00,normal
txn_04014,3514.45,Pinnacle Holdings,KXVZ14388273749099,ach,2025-07-15T16:41:00,normal
txn_04015,325.99,Summit Capital,IVIP18132406214613,internal,2025-07-15T11:23:00,normal
txn_04016,999.69,Summit Capital,GLIO33702555634814,ach,2025-07-17T14:49:00,normal
txn_04017,1586.36,Pinnacle Holdings,DULO71807492239665,wire,2025-07-15T10:23:00,normal
txn_04018,894.93,Pacific Trading Co,ERUL14190827457456,wire,2025-07-16T13:47:00,normal
txn_04019,2548.64,Summit Capital,LSUY92507633736435,wire,2025-07-16T13:55:00,normal
txn_04020,309.77,Apex Solutions,YHPD21463070095830,ach,2025-07-18T13:44:00,normal
txn_04021,69931.49,Rapid Transfer SA,IFYY86323102655747,wire,2025-07-20T23:50:00,suspicious
txn_04022,857.0,Horizon Group,IVJT36673521608340,ach,2025-07-15T13:49:00,normal
txn_04023,516.26,Meridian Partners,FQSO40939349647935,internal,2025-07-15T18:31:00,normal
txn_04024,1128.86,Horizon Group,HTWZ56215426267188,wire,2025-07-16T15:06:00,normal
txn_04025,709.46,Sterling Industries,TUFN70136191667322,ach,2025-07-16T15:21:00,normal
txn_04026,4171.64,Sterling Industries,DWXU77594144772045,wire,2025-07-14T11:27:00,normal
txn_04027,250.06,Vanguard Services,HHOX69791627624396,ach,2025-07-17T13:44:00,normal
txn_04028,5627.61,Acme Corp,VBYM30079823389178,internal,2025-07-18T13:05:00,normal
txn_04029,1707.09,Horizon Group,PYGV56392118781626,internal,2025-07-16T10:43:00,normal
txn_04030,1673.77,Pacific Trading Co,USQP73510597344685,internal,2025-07-14T11:49:00,normal
txn_04031,6760.47,Summit Capital,ZABT47947929361662,internal,2025-07-18T14:34:00,normal
txn_04032,738.43,GlobalTech Inc,XWTB87929686367763,ach,2025-07-18T13:05:00,normal
txn_04033,1058.87,Acme Corp,TMMH52736007550408,internal,2025-07-16T09:03:00,normal
txn_04034,2490.11,Pacific Trading Co,IDWG83890117528207,ach,2025-07-15T13:31:00,normal
txn_04035,53269.81,Unnamed Trust,TAPP98861825616640,wire,2025-07-14T01:35:00,suspicious
txn_04036,2017.28,Horizon Group,FRUA28022244661651,ach,2025-07-17T16:49:00,normal
txn_04037,8968.4,Pinnacle Holdings,PWLR66626570438833,ach,2025-07-14T10:11:00,normal
txn_04038,1522.5,Vanguard Services,YSFG84099126917649,ach,2025-07-15T12:46:00,normal
txn_04039,702.37,Horizon Group,RLOO42735984070547,internal,2025-07-15T14:48:00,normal
txn_04040,750.0,GlobalTech Inc,EBYT26465296794718,internal,2025-07-16T16:33:00,normal
txn_04041,1061.45,Sterling Industries,TCWN68073100179776,ach,2025-07-16T12:24:00,normal
txn_04042,4018.7,Pacific Trading Co,MVBB22003642382235,internal,2025-07-18T16:13:00,normal
txn_04043,786.53,Pacific Trading Co,KFEA94124562120254,ach,2025-07-15T13:12:00,normal
txn_04044,50729.34,Rapid Transfer SA,UASI11396545255176,wire,2025-07-20T22:24:00,suspicious
txn_04045,2918.69,Meridian Partners,KNWT83649509262897,ach,2025-07-15T10:36:00,normal
txn_04046,8113.28,Meridian Partners,LVPE03143061432885,wire,2025-07-17T14:08:00,normal
txn_04047,828.67,Pinnacle Holdings,QSTJ70990699818923,ach,2025-07-18T14:49:00,normal
txn_04048,2606.91,Horizon Group,ZPCB44907113646890,internal,2025-07-18T08:20:00,normal
txn_04049,1118.63,Nordic Ventures,MWRQ78580391277905,wire,2025-07-18T15:24:00,normal
txn_04050,53925.67,Rapid Transfer SA,GVRX75189534297039,wire,2025-07-24T23:32:00,suspicious
txn_04051,4027.3,Apex Solutions,XOXY73380041432694,ach,2025-07-24T13:40:00,normal
txn_04052,613.79,Summit Capital,UJDZ04232008658623,ach,2025-07-23T11:27:00,normal
txn_04053,1321.9,Apex Solutions,HIRP81934211474675,ach,2025-07-23T11:29:00,normal
txn_04054,724.45,Pacific Trading Co,PHFW51415617312432,wire,2025-07-25T10:05:00,normal
txn_04055,1273.99,Acme Corp,DXSO92476174035300,internal,2025-07-25T14:20:00,normal
txn_04056,8720.13,Horizon Group,YKMQ41727340697541,wire,2025-07-25T14:55:00,normal
txn_04057,1748.19,Atlas Financial,HYFM30150892298309,internal,2025-07-22T12:13:00,normal
txn_04058,5284.46,Horizon Group,EECY33704503860729,ach,2025-07-21T08:47:00,normal
txn_04059,1001.71,Vanguard Services,JGBN28734512951972,ach,2025-07-23T15:37:00,normal
txn_04060,1389.82,Meridian Partners,RXKK86793160278634,ach,2025-07-21T09:45:00,normal
txn_04061,1185.81,Acme Corp,RONY56128069552110,internal,2025-07-21T17:19:00,normal
txn_04062,430.41,Meridian Partners,WTYK31615667859713,ach,2025-07-22T12:57:00,normal
txn_04063,1649.38,Horizon Group,ICDE92881042385247,ach,2025-07-21T17:18:00,normal
txn_04064,788.15,Horizon Group,TMKW54508554885980,ach,2025-07-25T11:08:00,normal
txn_04065,841.61,Atlas Financial,MSBJ39878889994984,ach,2025-07-22T10:14:00,normal
txn_04066,72921.42,Shell Corp International,YIAM02690959405219,wire,2025-07-23T22:29:00,suspicious
txn_04067,1688.03,Atlas Financial,QSTA20777308815302,ach,2025-07-21T16:43:00,normal
txn_04068,58580.33,Shell Corp International,SHGG67705297925384,ach,2025-07-26T23:56:00,suspicious
txn_04069,1941.86,GlobalTech Inc,DWYE79132533258884,wire,2025-07-21T11:49:00,normal
txn_04070,2220.5,Apex Solutions,YUYW04162742212115,internal,2025-07-24T11:55:00,normal
txn_04071,5012.77,Apex Solutions,JUIJ85024610168107,wire,2025-07-22T13:48:00,normal
txn_04072,3600.32,Pacific Trading Co,DHPP97309514607372,internal,2025-07-23T09:46:00,normal
txn_04073,448349.13,Offshore Holdings Ltd,BJBH24044012178563,wire,2025-07-23T13:30:00,violation
txn_04074,47809.31,Unknown Entity LLC,UYJG61455012904312,wire,2025-07-22T01:02:00,suspicious
txn_04075,498.16,GlobalTech Inc,QNRN67756469836332,internal,2025-07-23T13:47:00,normal
txn_04076,1274.84,Summit Capital,BSJQ16853199908701,ach,2025-07-25T09:02:00,normal
txn_04077,899.47,Atlas Financial,YJMD87027392467831,ach,2025-07-24T11:12:00,normal
txn_04078,6279.53,Apex Solutions,JWZM42508823243969,wire,2025-07-22T14:29:00,normal
txn_04079,1001.32,Horizon Group,NUXJ77323724929213,ach,2025-07-22T09:06:00,normal
txn_04080,207821.8,Unknown Entity LLC,HEJA61869460569274,wire,2025-07-21T01:52:00,violation
txn_04081,3741.25,Nordic Ventures,LALX69582616913438,wire,2025-07-25T14:57:00,normal
txn_04082,10096.39,Vanguard Services,VYCE58025621974760,internal,2025-07-25T15:23:00,normal
txn_04083,2277.52,GlobalTech Inc,JXJB42414265626160,ach,2025-07-23T14:38:00,normal
txn_04084,397.6,Summit Capital,IMJH00724766053139,wire,2025-07-23T13:46:00,normal
txn_04085,4709.79,Atlas Financial,WPYQ37476693777242,internal,2025-07-25T13:12:00,normal
txn_04086,1120.72,Pinnacle Holdings,IFPQ41287612826124,ach,2025-07-23T16:46:00,normal
txn_04087,4044.73,Meridian Partners,WSTR77999481940681,wire,2025-07-23T13:52:00,normal
txn_04088,1580.62,Pacific Trading Co,FOLM10408673258684,ach,2025-07-23T17:00:00,normal
txn_04089,2574.88,GlobalTech Inc,QCAM24716569386512,internal,2025-07-22T08:28:00,normal
txn_04090,1084.62,Apex Solutions,AKID52807864770169,wire,2025-07-24T17:50:00,normal
txn_04091,2147.5,GlobalTech Inc,MEAX23362706538137,ach,2025-07-21T12:47:00,normal
txn_04092,3917.53,Pinnacle Holdings,RSKM23543512904589,wire,2025-07-21T14:37:00,normal
txn_04093,2255.03,Atlas Financial,ZNHW85952405004510,wire,2025-07-21T10:03:00,normal
txn_04094,1548.87,Horizon Group,XMUM60588095924398,wire,2025-07-25T18:29:00,normal
txn_04095,61018.16,Unknown Entity LLC,CKQU83225702116866,ach,2025-07-27T23:32:00,suspicious
txn_04096,2103.26,Vanguard Services,VBFR92814989656917,ach,2025-07-25T13:58:00,normal
txn_04097,1779.82,Pacific Trading Co,RDYL48361153833664,internal,2025-07-24T11:44:00,normal
txn_04098,426974.18,Offshore Holdings Ltd,JSGJ74303426784566,wire,2025-07-21T04:22:00,violation
txn_04099,247357.97,Anonymous Trading BVI,XCDY55681609640578,wire,2025-07-27T07:59:00,violation
txn_04100,8213.02,Summit Capital,PNNA17829614730748,ach,2025-08-01T16:11:00,normal
txn_04101,655.32,Nordic Ventures,XAEO97273019969946,ach,2025-08-01T12:26:00,normal
txn_04102,999.49,Horizon Group,LZZZ21745658988438,internal,2025-07-30T17:31:00,normal
txn_04103,2455.62,Pacific Trading Co,NRJJ38068414579557,ach,2025-08-01T10:37:00,normal
txn_04104,732.94,Atlas Financial,GRCK67997281561302,ach,2025-07-28T12:39:00,normal
txn_04105,707.52,Pacific Trading Co,ZUHF76391694973976,ach,2025-07-31T14:07:00,normal
txn_04106,2088.75,Nordic Ventures,QOVW65964718175340,ach,2025-07-30T14:15:00,normal
txn_04107,824.13,Meridian Partners,SNDU99751175634406,internal,2025-07-31T12:33:00,normal
txn_04108,3361.67,Summit Capital,BEDB91626969672783,ach,2025-07-29T12:21:00,normal
txn_04109,393.08,Horizon Group,GFZZ26373196824369,internal,2025-07-31T12:16:00,normal
txn_04110,2068.56,Pinnacle Holdings,QCYE00678972671569,internal,2025-08-01T16:12:00,normal
txn_04111,2917.14,Vanguard Services,CUJX70129839454164,ach,2025-07-31T13:32:00,normal
txn_04112,61559.03,Shell Corp International,MAPV15006652853004,ach,2025-08-02T23:20:00,suspicious
txn_04113,1783.98,Horizon Group,KLPW86859222200659,ach,2025-08-01T15:05:00,normal
txn_04114,866.53,Sterling Industries,PUOJ14420180342068,wire,2025-07-30T12:15:00,normal
txn_04115,3029.43,Pacific Trading Co,OFCP04668708179621,ach,2025-07-28T15:54:00,normal
txn_04116,163168.45,Offshore Holdings Ltd,CNPD23046583659980,wire,2025-07-30T19:32:00,violation
txn_04117,634.0,Meridian Partners,XXVU16658136622208,wire,2025-07-30T14:26:00,normal
txn_04118,1143.1,Horizon Group,MCVA21305096399478,wire,2025-08-01T10:24:00,normal
txn_04119,1949.63,Pacific Trading Co,GJQR14608247407943,internal,2025-07-29T09:49:00,normal
txn_04120,701.41,Pinnacle Holdings,JJJZ17566619621323,internal,2025-08-01T15:30:00,normal
txn_04121,3138.64,GlobalTech Inc,SFTL01976103216580,internal,2025-08-01T13:51:00,normal
txn_04122,49971.92,Shell Corp International,ROEM70511938830904,wire,2025-08-01T04:15:00,suspicious
txn_04123,184054.88,Anonymous Trading BVI,KUQC67291930420185,wire,2025-08-03T09:32:00,violation
txn_04124,1643.78,Vanguard Services,SBYL27311876567224,ach,2025-07-28T12:55:00,normal
txn_04125,54662.55,Shell Corp International,DFQM50384101959922,wire,2025-07-30T22:58:00,suspicious
txn_04126,101298.6,Unknown Entity LLC,FISF44406615922209,wire,2025-07-28T05:53:00,violation
txn_04127,1032.34,Pinnacle Holdings,PMWV48618382559143,ach,2025-07-29T12:36:00,normal
txn_04128,645.51,Pinnacle Holdings,FZCZ17245605182080,ach,2025-07-30T11:14:00,normal
txn_04129,69691.22,Anonymous Trading BVI,RNDZ78087135384732,wire,2025-08-02T23:46:00,suspicious
txn_04130,15000,Vanguard Services,IEBW57036595925707,ach,2025-07-30T16:06:00,normal
txn_04131,451.0,Meridian Partners,XFZP92904699811721,ach,2025-07-28T14:47:00,normal
txn_04132,1311.6,Pacific Trading Co,UHPB26167167270224,ach,2025-08-01T12:02:00,normal
txn_04133,4727.38,GlobalTech Inc,CBZF62108308320914,ach,2025-07-30T13:17:00,normal
txn_04134,1572.08,GlobalTech Inc,WHUD93841531189230,ach,2025-07-30T13:38:00,normal
txn_04135,3048.42,Nordic Ventures,PHCH97298872877130,internal,2025-07-28T11:28:00,normal
txn_04136,3606.74,Pinnacle Holdings,JEHQ76809007796427,internal,2025-07-29T09:47:00,normal
txn_04137,2250.47,Pacific Trading Co,OXBT78525399138541,internal,2025-07-30T11:10:00,normal
txn_04138,1821.3,Sterling Industries,HDWO44851954423344,wire,2025-07-29T12:52:00,normal
txn_04139,1293.21,GlobalTech Inc,BFLW88551088921710,ach,2025-07-29T17:37:00,normal
txn_04140,971.27,Acme Corp,QVOI85315996460872,ach,2025-07-30T12:56:00,normal
txn_04141,1829.84,Pacific Trading Co,KIPP75388176835324,wire,2025-07-30T11:27:00,normal
txn_04142,1895.64,Horizon Group,PQCZ10162198974469,ach,2025-08-01T10:09:00,normal
txn_04143,393.66,Nordic Ventures,YGCN81516491907044,ach,2025-07-31T10:56:00,normal
txn_04144,708.83,Summit Capital,KDTW64923066190174,ach,2025-08-01T16:07:00,normal
txn_04145,389.49,Atlas Financial,ZQJF52467193064739,ach,2025-07-28T11:06:00,normal
txn_04146,605.7,Meridian Partners,AYQP53589832435951,internal,2025-07-29T13:18:00,normal
txn_04147,73234.99,Unknown Entity LLC,HGHC69543232469355,ach,2025-07-30T05:25:00,suspicious
txn_04148,847.16,Meridian Partners,DNTP88377720439718,ach,2025-07-29T08:00:00,normal
txn_04149,72889.13,Offshore Holdings Ltd,QRVI27169656455392,ach,2025-08-03T02:51:00,suspicious
txn_04150,3324.97,Sterling Industries,QIAG47696454406689,ach,2025-08-08T10:48:00,normal
txn_04151,4050.14,Horizon Group,SXJE53283693080118,ach,2025-08-08T10:44:00,normal
txn_04152,969.37,Acme Corp,PFDU39830200565723,wire,2025-08-05T12:44:00,normal
txn_04153,10469.52,Meridian Partners,RNVD60186191364069,ach,2025-08-07T12:58:00,normal
txn_04154,4885.25,Apex Solutions,KRBZ51840477350318,wire,2025-08-04T13:27:00,normal
txn_04155,337044.29,Rapid Transfer SA,ZQJS74163228556336,wire,2025-08-08T06:11:00,violation
txn_04156,273760.78,Anonymous Trading BVI,NVAF35217921182891,wire,2025-08-10T23:45:00,violation
txn_04157,2280.98,Nordic Ventures,HAWK10271905814796,ach,2025-08-05T15:35:00,normal
txn_04158,4140.34,Nordic Ventures,VBWK62330947976885,ach,2025-08-05T13:42:00,normal
txn_04159,2034.34,Apex Solutions,XIGI64582954637333,wire,2025-08-04T15:30:00,normal
txn_04160,2367.08,Sterling Industries,ABHX04716623425301,internal,2025-08-05T15:05:00,normal
txn_04161,238.54,Pacific Trading Co,EUQZ19400112952078,internal,2025-08-07T11:43:00,normal
txn_04162,2449.89,Acme Corp,DRPX41465663707043,wire,2025-08-04T11:22:00,normal
txn_04163,498664.05,Shell Corp International,UVPG75143535546222,wire,2025-08-07T00:30:00,violation
txn_04164,4868.78,Pinnacle Holdings,VRWJ76600974909126,internal,2025-08-06T15:36:00,normal
txn_04165,3526.98,Apex Solutions,DTHL81514185940048,wire,2025-08-08T13:26:00,normal
txn_04166,492.67,Summit Capital,TZMK60846954495697,wire,2025-08-04T10:51:00,normal
txn_04167,4276.12,Meridian Partners,OLLN12340015229040,ach,2025-08-06T09:47:00,normal
txn_04168,1400.83,Acme Corp,UCLA76294201217220,internal,2025-08-05T11:45:00,normal
txn_04169,1441.95,Apex Solutions,SJHI22082419857787,internal,2025-08-06T09:07:00,normal
txn_04170,11684.13,Rapid Transfer SA,GJDV37230735713618,wire,2025-08-09T23:55:00,suspicious
txn_04171,11200.5,Horizon Group,OOIS78953525853559,ach,2025-08-06T14:04:00,normal
txn_04172,68864.64,Unnamed Trust,SKDK41436043872430,ach,2025-08-10T22:53:00,suspicious
txn_04173,3104.99,GlobalTech Inc,RQJR60641442509693,ach,2025-08-05T10:33:00,normal
txn_04174,66758.22,Rapid Transfer SA,HYPK79015508806395,ach,2025-08-06T22:43:00,suspicious
txn_04175,30810.23,Shell Corp International,QJKI50529653704768,ach,2025-08-07T01:47:00,suspicious
txn_04176,3654.9,GlobalTech Inc,BTRL68350518344027,ach,2025-08-05T10:04:00,normal
